id,vocab,meaning,pronounce
C1527,私鉄,Private Railway,してつ
C1549,要求,"Demand, Requirement ",ようきゅう
C1526,私大,"Private College, Private University, Private Uni",しだい
C1603,開始,"Start, Beginning, Opening",かいし
C1494,曲線,"Curve, Curved Line",きょくせん
C1555,言語,"Language, A Language",げんご
C1584,速い,Fast,はやい
C1464,千葉,Chiba,ちば
C1487,思わず,"Unintentionally, Reflexively, Spontaneously, Involuntarily",おもわず
C1528,立ち飲み,"Standing And Drinking, Drinking While Standing ",たちのみ
C1457,作業,"Work, Task, Operation",さぎょう
C1519,病む,"To Be Sick, To Fall Ill, To Be Ill, To Come Down With, To Suffer From",やむ
C1458,入院,"Hospitalization, Hospital Admission",にゅういん
C1548,葉,"Leaf, Leaves ",は
C1485,役場,"Town Hall, Town Office, Public Office",やくば
C1465,口調,"Tone, Tone Of Voice, Verbal Expression",くちょう
C1558,語る,"To Talk, To Tell, To Recite",かたる
C1466,台所,Kitchen,だいどころ
C1578,農場,Farm,のうじょう
C1475,大学院,"Graduate School, Grad School",だいがくいん
C1456,今朝,This Morning,けさ
C1581,近所,Neighborhood,きんじょ
C1568,足し算,Addition,たしざん
C1482,引き算,Subtraction,ひきざん
C1516,番号札,"Numbered Tag, Numbered Ticket ",ばんごうふだ
C1468,回答,"Answer, Response, Reply ",かいとう
C1800,転がす,"To Roll Something, To Turn Something Over",ころがす
C1805,進める,"To Advance Something, To Move Something Forward",すすめる
C1747,欠く,To Lack Something,かく
C1700,売り上げ,"Amount Sold, Sales, Proceeds",うりあげ
C1701,売り切れ,"Sold Out, Out Of Stock",うりきれ
C1702,売り手,"Seller, Vendor",うりて
C1706,始めに,"In The Beginning, To Begin With, To Start With ",はじめに
C1745,本物,"Real Thing, Real Deal, Genuine Article",ほんもの
C1638,乗り物,Vehicle,のりもの
C1807,金持ち,"Rich Person, Rich, Wealthy ",かねもち
C1749,気持ち,Feeling,きもち
C1735,放送する,To Broadcast Something,ほうそうする
C1764,物語,"Tale, Story, Legend ",ものがたり
C1641,争う,"To Compete, To Argue, To Quarrel ",あらそう
C1723,戦争,War,せんそう
C1781,競争,Competition,きょうそう
C1649,仲間,"Companion, Comrade, Associate ",なかま
C1647,仲,"Relationship, Relation",なか
C1648,仲直り,"Reconciliation, Making Peace, Making Up",なかなおり
C1651,伝える,"To Transmit, To Tell, To Pass Down, To Convey",つたえる
C1670,共通点,"Common Point, Common Feature, Commonality",きょうつうてん
C1668,共同,"Cooperation, Collaboration, Joint",きょうどう
C1666,公共,"Public, Community",こうきょう
C1669,共有,"Shared, Co Ownership, Joint Ownership, Share",きょうゆう
C1705,好き,"Like, Love, Likable, Lovable",すき
C1692,友好,Friendship,ゆうこう
C1719,成る,To Become,なる
C1720,成功,Success,せいこう
C1784,老人,"Old Person, Elderly Person ",ろうじん
C1630,〜位,Rank,い
C1631,一位,"First Place, First Rank ",いちい
C1813,首位,"First Place, Head Position, Leading Position, First Position",しゅい
C1655,低い,"Low, Short",ひくい
C1743,最低,"The Lowest, The Worst, The Minimum, Nasty, Terrible",さいてい
C1672,初回,"The First Time, First Time ",しょかい
C1744,最初,"The First, First, Beginning, Outset",さいしょ
C1679,別の,"Separate, Different, Another, Separate Thing, Different Thing, Another Thing",べつの
C1678,別に,"Not Particularly, Not Really, Separately, In Addition To",べつに
C1680,別人,"Different Person, Changed Person, Changed Man",べつじん
C1677,別々,"Separately, Individually",べつべつ
C1767,特別,Special,とくべつ
C1682,利く,"To Work Well, To Be Possible, To Be Effective",きく
C1659,便利,"Convenient, Handy, Useful",べんり
C1685,努力,"Great Effort, Exertion, Grueling Effort",どりょく
C1687,労働,"Manual Labor, Labor, Work",ろうどう
C1791,苦労,"Hardship, Troubles",くろう
C1688,労働者,"Laborer, Blue Collar Worker, Manual Laborer",ろうどうしゃ
C1698,命,Life,いのち
C1806,運命,"Fate, Destiny",うんめい
C1699,命令,"Order, Command",めいれい
C1763,海岸,"Seashore, Coast, Seacoast",かいがん
C1734,放す,"To Release, To Let Go, To Release Something, To Let Go Of Something",はなす
C1808,開放する,"To Open Something Up, To Throw Something Open, To Open Something To The Public ",かいほうする
C1740,昔,"Long Ago, Long Time Ago ",むかし
C1810,電波,"Reception, Radio Wave, Electromagnetic Wave",でんぱ
C1755,注ぐ,To Pour,"そそぐ, つぐ "
C1756,注意,"Caution, Attention, Warning",ちゅうい
C1757,注文,"Order, Request",ちゅうもん
C1809,集中する,"To Concentrate, To Focus",しゅうちゅうする
C1786,育つ,"To Be Raised, To Be Brought Up, To Grow Up ",そだつ
C1736,教育,Education,きょういく
C1727,拾う,"To Pick Something Up, To Find Something, To Gather Something",ひろう
C1730,指す,"To Point, To Point At, To Indicate, To Refer To",さす
C1729,指,"Finger, Toe",ゆび
C1731,指定する,"To Appoint, To Assign, To Designate, To Specify",していする
C1761,洋風,Western Style,ようふう
C1760,洋服,"Clothes, Western Clothing, Western Style Clothes",ようふく
C1703,太平洋,Pacific Ocean,たいへいよう
C1762,洋食,"Western Food, Western Style Food ",ようしょく
C1759,洋室,Western Style Room,ようしつ
C1774,神,"God, Gods ",かみ
C1776,神道,"Shinto, Shintou",しんとう
C1775,神社,Shinto Shrine,じんじゃ
C1778,秒,Second,びょう
C1814,高級,"High Class, High Grade, High Level",こうきゅう
C1674,初級,"Beginner Level, Elementary Level, Beginning Level ",しょきゅう
C1636,中級,"Intermediate Level, Intermediate Rank, Intermediate Grade",ちゅうきゅう
C1633,上級,"Advanced Level, High Grade, Advanced Grade, High Level",じょうきゅう
C1803,追う,"To Chase, To Follow ",おう
C1722,戦い,"Battle, Fight, Conflict ",たたかい
C1656,作戦,"Tactics, Strategy, Operation",さくせん
C1725,戦車,Tank,せんしゃ
C1724,戦場,"Battlefield, Battleground",せんじょう
C1780,競う,To Compete,きそう
C1789,良い,Good,"よい, いい"
C1766,特に,"Especially, Particularly",とくに
C1634,不便,"Inconvenient, Not Convenient",ふべん
C1660,便所,"Toilet, Restroom, Bathroom ",べんじょ
C1663,働く,"To Work, To Labor, To Commit",はたらく
C1716,意見,"Opinion, View",いけん
C1714,意味,Meaning,いみ
C1695,味,"Taste, Flavor",あじ
C1707,安売り,"Sell Cheaply, Discount, Bargain Sale, Sale ",やすうり
C1643,仕返し,"Getting Even, Getting Back At, Retaliation, Revenge",しかえし
C1801,返る,"To Be Returned, To Return, To Come Back",かえる
C1637,乗り場,"Bus Stop, Taxi Stand, Train Platform, Boarding Area",のりば
C1657,使い方,"How To Use, Way Of Using",つかいかた
C1642,仕事,"Job, Work, Occupation",しごと
C1798,負け犬,Loser,まけいぬ
C1689,勝ち,"Victory, Win, A Victory, A Win",かち
C1751,決定する,"To Decide, To Determine ",けっていする
C1790,苦しむ,"To Suffer, To Struggle",くるしむ
C1748,気付く,"To Realize, To Notice",きづく
C1796,見送る,"To See Off, To Put Off, To Pass On",みおくる
C1742,時々,"Sometimes, At Times ",ときどき
C1693,受付,"Receptionist, Reception ",うけつけ
C1799,買い物,Shopping,かいもの
C1792,苦手,"Hard To Deal With, Weak Point, Poor At, Not Very Good At, Bad At",にがて
C1635,不良,"Bad, Substandard, Delinquent",ふりょう
C1750,気持ちいい,"Good Feeling, Feeling Good, Feels Good",きもちいい
C1797,試す,"To Try Something Out, To Give Something A Try",ためす
C1665,入学試験,"Entrance Exam, Entrance Examination, Admission Test, Admission Exam, Admission Examination, Entrance Test",にゅうがくしけん
C1715,意外,"Unexpected, Surprising",いがい
C1629,〜付き,"Including, Included, Furnished With, Attached To",つき
C1696,味方,"Ally, Supporter, Friend ",みかた
C1771,発売中,"Now For Sale, In Stores Now, Now Available ",はつばいちゅう
C1812,食べ物,Food,たべもの
C1753,波,Wave,なみ
C1632,丁度いい,"Just Right, Exactly Right",ちょうどいい
C1746,欠かす,"To Miss An Event, To Fail To Do, To Fail To Have",かかす
C1661,保持する,"To Keep, To Hold, To Maintain, To Retain ",ほじする
C1804,通う,"To Commute, To Attend, To Go Back And Forth",かよう
C1709,屋上,"Rooftop, Housetop",おくじょう
C1732,支度,"Preparation, Getting Ready ",したく
C1769,用意,"Preparation, Getting Ready ",ようい
C1795,見物,"Sightseeing, Sightseer, Watching ",けんぶつ
C1639,予め,"Beforehand, In Advance, Previously, Ahead Of Time ",あらかじめ
C1711,平仮名,Hiragana,ひらがな
C1737,文字通り,"Literal, Literally, To The Letter",もじどおり
C1673,初歩,"Basics, Rudiments, Elements, ABCs",しょほ
C1738,新た,"New, Fresh, Novel, Newly, Freshly",あらた
C1793,西洋,"The West, Western Countries, Western ",せいよう
C1676,別,"Different, Separate ",べつ
C1712,心持ち,"Feeling, Mood, Somewhat, Slightly",こころもち
C1741,昔話,"Folk Tale, Legend, Old Story, Folklore",むかしばなし
C1794,見事,"Splendid, Magnificent, Beautiful, Admirable, Praiseworthy Act",みごと
C1768,生物学,Biology,せいぶつがく
C1652,伝記,"Biography, Life Story",でんき
C1967,苦しめる,"To Hurt Someone, To Torment, To Harass",くるしめる
C1961,終える,"To Finish Something, To End Something",おえる
C1854,始まる,"To Begin, Something Begins, To Start, Something Starts",はじまる
C1870,待つ,To Wait,まつ
C1838,勉強,"Studies, Study",べんきょう
C1856,家庭,"Family, Household, Home ",かてい
C1866,庭,"Garden, Yard ",にわ
C1874,息,Breath,いき
C1875,息子,Son,むすこ
C1836,利息,Interest,りそく
C1881,旅,"Trip, Travel ",たび
C1882,旅行,"Trip, Travel ",りょこう
C1896,根,Root,ね
C1897,根本,"Root, Source, Origin, Foundation ","こんぽん, ねもと"
C1860,屋根,Roof,やね
C1898,根気,"Patience, Perseverance, Persistence",こんき
C1852,大根,"Daikon, Japanese Radish ",だいこん
C1916,流す,"To Flush Something, To Pour Something, To Set Something Afloat",ながす
C1917,流行,"Trend, Fad, Craze, Prevalence ","りゅうこう, はやり"
C1818,一流,"First Rate, First Class, Top Notch, Top Grade",いちりゅう
C1893,本流,Mainstream,ほんりゅう
C1919,消す,"To Extinguish Something, To Erase Something, To Turn Something Off ",けす
C1816,〜倍,"Times, Fold",ばい
C1822,二倍,"Double, Two Times, Twice, Twofold",にばい
C1864,店員,"Shop Staff, Store Staff, Store Employee, Shop Employee, Clerk, Shop Assistant",てんいん
C1833,全員,"All Members, All Hands, Everyone, Everybody",ぜんいん
C1949,社員,"Employee, Staff, Company Employee, Company Staff",しゃいん
C1827,会社員,"Company Employee, Office Worker",かいしゃいん
C1863,広島,Hiroshima,ひろしま
C1951,祭,Festival,まつり
C1879,文章,"Writing, Article, Sentence, Composition",ぶんしょう
C1960,第二章,"Chapter Two, Second Chapter",だいにしょう
C1958,第一,"The First, First, Number One, Best",だいいち
C1959,第一位,"First Place, First Rank ",だいいちい
C1894,東京都,"Tokyo Metropolis, Tokyo Metro, Tokyo Metropolitan Area, Tokyo Metro Area",とうきょうと
C1825,京都,"Kyoto, Kyouto",きょうと
C1840,動く,"To Move, To Function",うごく
C1841,動物,Animal,どうぶつ
C1982,運動,Exercise,うんどう
C1848,商売,"Business, Commerce, Trade",しょうばい
C1847,商人,"Merchant, Trader, Shopkeeper, Tradesperson ",しょうにん
C1877,悪い,"Bad, Poor, Wrong ",わるい
C1878,悪人,"Bad Person, Villain, Evildoer, Bad Guy, Wicked Person, Evil Person ",あくにん
C1888,最悪,"The Worst, Worst ",さいあく
C1857,家族,"Family, Immediate Family",かぞく
C1908,民族,"Ethnic Group, Ethnicity, Race ",みんぞく
C1973,血族,Blood Relative,けつぞく
C1922,深い,Deep,ふかい
C1923,深夜,"Middle Of The Night, Late At Night",しんや
C1910,水深,"Water Depth, Depth Of Water",すいしん
C1889,最深,"Deepest, The Deepest",さいしん
C1935,球,"Sphere, Ball, Sports Ball","たま, きゅう "
C1990,野球,Baseball,やきゅう
C1956,童話,"Children's Story, Fairy Tale",どうわ
C1853,太陽,"Sun, The Sun, Sol",たいよう
C1819,一階,"First Floor, Floor One, First Story, Ground Floor ",いっかい
C1823,二階,"Second Floor, Floor Two, Second Story",にかい
C1849,四十二階,"Forty Second Floor, Floor Forty Two, Forty Second Story ",よんじゅうにかい
C1859,寒い,Cold,さむい
C1887,暑い,"Hot Weather, Hot ",あつい
C1891,期待,"Expectation, Expect, Anticipate",きたい
C1855,学期,"School Term, Semester",がっき
C1885,時期,"Time, Season, Period",じき
C1901,植物,"Plant, Vegetation",しょくぶつ
C1906,歯医者,Dentist,はいしゃ
C1972,虫歯,"Cavity, Decayed Tooth, Tooth Decay",むしば
C1905,歯,"Tooth, Teeth ",は
C1925,温かい,Warm,あたたかい
C1927,温泉,"Hot Springs, Onsen",おんせん
C1926,温度,Temperature,おんど
C1953,空港,Airport,くうこう
C1968,茶の湯,Tea Ceremony,ちゃのゆ
C1932,湯気,"Steam, Vapor ",ゆげ
C1938,登る,"To Climb, To Ascend ",のぼる
C1939,登山,Mountain Climbing,とざん
C1943,着る,"To Wear, To Put On",きる
C1945,短い,Short,みじかい
C1946,短刀,"Short Sword, Dagger, Tanto ",たんとう
C1947,短期,"Short Period, Short-Term",たんき
C1913,泉,"Spring, Fountain ",いずみ
C1844,合う,"To Suit, To Come Together, To Meet, To Match",あう
C1988,酒飲み,"Alcoholic, Boozer, Drunkard",さけのみ
C2000,鳴き声,"Animal Cry, Animal Sound, Animal Noise, Chirp, Tweet, Roar, Bark, Meow ",なきごえ
C1999,飲み物,"Beverage, Drink",のみもの
C1965,聞こえる,"Hearable, Audible, To Be Able To Hear, To Be Heard, To Be Audible, Can Hear ",きこえる
C1872,心配事,"Cares, Worries, Troubles",しんぱいごと
C1997,音読み,"Chinese Reading, On'yomi",おんよみ
C1983,運転手,Driver,うんてんしゅ
C1970,落ち葉,"Fallen Leaves, Fallen Leaf ",おちば
C1933,父親,"Father, Dad",ちちおや
C1907,母親,"Mother, Mom",ははおや
C1820,三番目,"Third Thing, The Third",さんばんめ
C1978,話し方,"Way Of Speaking, Speaking Style, Way Of Talking, Talking Style",はなしかた
C1980,転ぶ,"To Fall Over, To Fall Down ",ころぶ
C1996,集まる,"To Come Together, To Gather, To Be Gathered",あつまる
C1971,落とす,"To Drop Something, To Let Something Fall, To Lose Something ",おとす
C1962,終わり,"The End, End, The Finish, Finish ",おわり
C1963,終電,"Last Train, The Last Train ",しゅうでん
C1991,開く,"To Open, To Be Open ",あく
C1979,起こる,"To Occur, To Happen, To Take Place",おこる
C1871,心配する,"To Worry, To Be Concerned, To Be Anxious ",しんぱいする
C2001,鳴る,To Ring,なる
C1828,伝わる,"To Be Transmitted, To Be Told, To Be Handed Down",つたわる
C1903,歌う,To Sing,うたう
C1842,勝手,"As One Pleases, One's Own Convenience, One's Own Way, One's Way ",かって
C1986,都合,"One's Convenience, Circumstances ",つごう
C1975,要求する,To Demand Something,ようきゅうする
C1920,消化,Digestion,しょうか
C1981,運,Luck,うん
C1909,気温,"Temperature, Air Temperature",きおん
C1817,〜階,"Floor, Story, Storey",かい
C1987,都市,"City, A City, Town, Municipal, Urban ",とし
C1977,言葉,"Word, Language, Manner Of Speech ",ことば
C1831,僕,"I, Me",ぼく
C1850,地球,"The Earth, The Globe, Earth",ちきゅう
C1936,田代島,Tashirojima,たしろじま
C1826,会員,"Member, Membership",かいいん
C1966,船員,"Sailor, Seaman, Mariner, Crewman ",せんいん
C1985,都会,"City, Town, Urban, Civilization",とかい
C1862,島,Island,しま
C1969,落ち,"Conclusion, Final Result, The End, Punch Line, Slip, Omission, Outcome ",おち
C1993,陽気,"Cheerful, Jovial, Merry, Lively, Spring Season, Warm Weather",ようき
C1892,期間,"Period, Term, Interval",きかん
C1974,行動,"Action, Conduct, Behaviour, Behavior ",こうどう
C1995,集まり,"Gathering, Meeting, Assembly, Party, Collection, Get Together",あつまり
C1900,植える,"To Plant Something, To Grow Something",うえる
C1976,親分,"Boss, Kingpin, Chief, Head ",おやぶん
C1998,顔文字,Kaomoji,かおもじ
C1851,大学院生,"Graduate Student, Grad Student",だいがくいんせい
C1929,港,"Harbor, Port ",みなと
C1931,湯,Hot Water,ゆ
C1914,活動,"Action, Activity ",かつどう
C1952,祭日,"National Holiday, Festival Day",さいじつ
C1942,着々,Steadily,ちゃくちゃく
C2029,受かる,"To Get Accepted, To Succeed, To Pass ",うかる
C2059,情熱,"Passion, Enthusiasm ",じょうねつ
C2122,着く,To Arrive,つく
C2015,仲良し,"Good Friend, Intimate Friend, Close Friend ",なかよし
C2050,小指,"Little Finger, Pinky Finger, Pinky, Little Toe, Pinky Toe",こゆび
C2014,仲良く,"Friendly, Good Terms",なかよく
C2160,酒好き,"Drinker, Alcoholic",さけずき
C2061,想像する,To Imagine,そうぞうする
C2085,映像,"Picture, Image, Video, Reflection",えいぞう
C2113,画像,"Image, Portrait, Picture",がぞう
C2006,一億,One Hundred Million,いちおく
C2007,一億円,One Hundred Million Yen,いちおくえん
C2019,億,Hundred Million,おく
C2034,問題,"Problem, Question",もんだい
C2116,疑問,"Doubt, Question",ぎもん
C2036,器,"Container, Bowl, Vessel ",うつわ
C2037,器用,"Dextrous, Skillful",きよう
C2094,楽器,Musical Instrument,がっき
C2169,食器,"Tableware, Eating Utensils, Serving Utensils",しょっき
C2027,力士,Sumo Wrestler,りきし
C2049,宿題,Homework,しゅくだい
C2081,新宿,Shinjuku,しんじゅく
C2011,事情,"Circumstances, Reason, Situation ",じじょう
C2013,人情,"Human Feelings, Humanity, Empathy, Kindness, Sympathy",にんじょう
C2058,情け,"Pity, Sympathy, Mercy, Compassion",なさけ
C2069,感情,"Feeling, Emotion ",かんじょう
C2010,予想,"Expectation, Anticipation, Prediction",よそう
C2038,回想,"Retrospection, Reminiscence",かいそう
C2056,思想,"Thought, Idea, Ideology ",しそう
C2012,五感,"The Five Senses, Five Senses",ごかん
C2031,同感,"Sympathy, Same Sentiment, Concurrence, Agree, Empathy",どうかん
C2170,飲み会,Drinking Party,のみかい
C2137,見返る,"To Look Back At, To Look Back On, To Look Back ",みかえる
C2025,初めに,"Beginning, In The Beginning, First Of All, To Begin With",はじめに
C2024,初めて,"For The First Time, First Time",はじめて
C2124,神風,"Kamikaze, Divine Winds","かみかぜ, しんぷう"
C2073,手伝う,"To Help, To Assist, To Lend A Hand",てつだう
C2052,左利き,Left Handed,ひだりきき
C2016,体育,"PE Class, PE, Physical Education, Gym Class",たいいく
C2030,右利き,Right Handed,みぎきき
C2132,育てる,"To Bring Up, To Raise, To Cultivate",そだてる
C2156,追い付く,"To Catch Up With, To Overtake, To Keep Up With ",おいつく
C2072,戦う,"To Fight, To Battle, To Combat",たたかう
C2155,追いかける,"To Pursue, To Chase, To Run After, To Follow",おいかける
C2104,注文する,"To Order, To Request",ちゅうもんする
C2041,大好き,"Really Like, Love, Like A Lot, Lovable",だいすき
C2075,放れる,To Be Released,はなれる
C2065,感じ,"Feeling, Sense, Impression ",かんじ
C2066,感じる,To Feel,かんじる
C2067,感動する,"To Be Emotionally Moved, To Be Moved Emotionally, To Be Moving",かんどうする
C2068,感心,Admiration,かんしん
C2070,感想,"Impressions, One's Impressions, Thoughts ",かんそう
C2071,感謝,"Thanks, Gratitude",かんしゃ
C2077,整然,"Orderly, Systematic, Well Organized, Natural Order",せいぜん
C2020,入館料,"Admission Fee, Entrance Fee, Entry Fee",にゅうかんりょう
C2080,料金,"Fee, Bills, Fees, Bill",りょうきん
C2084,映る,"To Be Reflected, To Be Projected ",うつる
C2086,映画,"Movie, Film",えいが
C2088,暗い,Dark,くらい
C2089,暗殺,Assassination,あんさつ
C2090,暗記,"Memorization, Memorize",あんき
C2004,〜様,"Formal Name Ender, Formal Name Title, Sama ",さま
C2096,様々,"Various, Many",さまざま
C2120,皆様,"Everyone, All, Everybody",みなさま
C2121,目標,"Goal, Target, Objective ",もくひょう
C2099,橋,Bridge,はし
C2101,殺す,To Kill,ころす
C2102,殺人,Murder,さつじん
C2133,自殺,Suicide,じさつ
C2021,全然,"Entirely, Completely, Not At All ",ぜんぜん
C2053,当然,"Natural, Obvious ",とうぜん
C2134,自然,"Nature, Natural",しぜん
C2105,温める,"To Heat Something Up, To Warm Something Up ",あたためる
C2108,熱,"Fever, Heat",ねつ
C2109,熱い,"Hot Thing, Hot",あつい
C2110,熱心,"Enthusiasm, Passion, Zeal",ねっしん
C2119,皆さん,"Everyone, Everybody, All",みなさん
C2126,福島,Fukushima,ふくしま
C2128,緑,Green,みどり
C2129,緑色,"Green, Color Green, Green Color",みどりいろ
C2131,練習,"Practice, Training, Drill",れんしゅう
C2140,詩,Poem,し
C2141,詩人,Poet,しじん
C2142,詩歌,Poetry,"しいか, しか "
C2145,課長,"Section Manager, Section Chief",かちょう
C2147,謝る,To Apologize,あやまる
C2150,賞金,"Cash Prize, Prize Money ",しょうきん
C2152,車輪,"Tire, Car Wheel, Wheel",しゃりん
C2154,輪,"Ring, Wheel, Loop, Circle",わ
C2158,選ぶ,To Choose,えらぶ
C2159,選手,"Pro Athlete, Sports Player, Professional Athlete",せんしゅ
C2103,水銀,"Mercury, Quicksilver",すいぎん
C2162,銀,Silver,ぎん
C2163,銀色,"Silver, Silver Color, Color Silver",ぎんいろ
C2164,銀行,Bank,ぎんこう
C2166,鏡,Mirror,かがみ
C2003,〜放題,"As Much As You Want, All You Can ",ほうだい
C2143,話題,"Topic, Subject",わだい
C2005,お願いします,"Please Help Me, Please, If You Would Be So Kind",おねがいします
C2054,心願,"Heartfelt Desire, Heartfelt Wish ",しんがん
C2172,養う,"To Foster, To Raise, To Develop, To Cultivate",やしなう
C2173,養子,Adopted Child,ようし
C2082,旅館,"Japanese Inn, Japanese Hotel, Inn, Ryokan, Japanese Style Inn, Japanese Style Hotel",りょかん
C2091,本館,Main Building,ほんかん
C2176,駅,"Station, Train Station",えき
C2177,駅前,"Front Of Station, In Front Of Station, Front Of The Station, In Front Of The Station, Station Front",えきまえ
C2178,駅員,"Train Station Employee, Train Station Staff, Train Station Attendant, Station Attendant, Station Employee",えきいん
C2179,駅長,"Station Master, Stationmaster, Train Station Master, Train Stationmaster",えきちょう
C2078,整理,"Arrangement, Sorting, Organization, Adjustment ",せいり
C2048,宿,"Lodging, Inn, Hotel, Lodge ",やど
C2046,実感,"Realization, Real Feeling, Actual Feeling",じっかん
C2026,別れる,"To Separate, To Be Divided, To Part From, To Break Up",わかれる
C2022,共有する,"To Share, To Own Jointly, To Co Own",きょうゆうする
C2136,表情,Facial Expression,ひょうじょう
C2008,中指,"Middle Finger, Second Finger, Middle Toe ",なかゆび
C2044,女神,"Goddess, Female Deity",めがみ
C2045,学問,"Schooling, Study, Learning, Scholarship",がくもん
C2062,想定,"Hypothesis, Supposition, Assumption",そうてい
C2112,王様,King,おうさま
C2138,親指,"Thumb, Big Toe",おやゆび
C2123,神様,"God, Gods ",かみさま
C2074,指先,"Fingertip, Tip Of The Toe",ゆびさき
C2111,特選,"Special Selection, Special Choice, Special Prize",とくせん
C2042,天王星,Uranus,てんのうせい
C2295,温まる,"To Warm Up, To Get Warm ",あたたまる
C2321,苺,Strawberry,いちご
C2298,狼,Wolf,おおかみ
C2299,狼男,Werewolf,おおかみおとこ
C2224,場合,"Case, Circumstance, Situation ",ばあい
C2237,待たせる,"To Make Someone Wait, To Keep Someone Waiting",またせる
C2305,着物,"Kimono, Clothes",きもの
C2184,下着,Underwear,したぎ
C2286,水着,"Swimsuit, Bathing Suit, Swimwear ",みずぎ
C2329,間に合う,"To Be In Time For, To Make It On Time, To Be On Time For",まにあう
C2306,知り合い,Acquaintance,しりあい
C2238,待ちぼうけ,"Stood Up, Waiting In Vain",まちぼうけ
C2291,消しゴム,"Eraser, Rubber","けしごむ, けしゴム"
C2248,悪気,"Evil Intent, Malice, Ill Will ",わるぎ
C2234,山登り,Mountain Climbing,やまのぼり
C2289,流行語,"Popular Phrase, Catchphrase, Popular Word, Buzzword",りゅうこうご
C2288,流行歌,Popular Song,りゅうこうか
C2191,例外,Exception,れいがい
C2182,一例,"Instance, Example",いちれい
C2190,例えば,"For Example, For Instance, Supposing That",たとえば
C2192,例文,"Example Sentence, Model Sentence, Sample Sentence ",れいぶん
C2246,悪例,"Bad Example, Bad Precedent ",あくれい
C2203,協会,"Association, Organization, Society",きょうかい
C2204,協力,"Cooperation, Collaboration, Assistance",きょうりょく
C2206,参る,"To Come, To Go, To Visit, To Be Defeated, To Be At A Loss",まいる
C2183,一周,"One Time Around, Once Around",いっしゅう
C2212,周囲,"Perimeter, Circumference, Surroundings, Environs",しゅうい
C2213,周年,Anniversary,しゅうねん
C2219,囲む,"To Surround, To Enclose ",かこむ
C2331,雰囲気,"Atmosphere, Ambience, Ambiance, Mood ",ふんいき
C2221,固い,"Hard, Tough, Firm",かたい
C2333,頑固,Stubborn,がんこ
C2223,基本,"Foundation, Basics",きほん
C2215,四季,"The Four Seasons, Four Seasons",しき
C2231,完了,"Completion, Complete, Finish, Conclusion ",かんりょう
C2232,完全,"Complete, Perfect, Perfection, Completeness",かんぜん
C2233,完成,"Completion, Accomplishment ",かんせい
C2241,念願,"Heart's Desire, Earnest Wish",ねんがん
C2283,残念,"Too Bad, Unfortunate, Regrettable, Disappointing",ざんねん
C2226,女性,"Female, Woman, Lady ",じょせい
C2245,性病,"Sexually Transmitted Disease, Std",せいびょう
C2301,男性,"Male, Man, Guy",だんせい
C2254,技,"Technique, Art, Skill",わざ
C2255,技能,"Skill, Ability",ぎのう
C2296,特技,Specialty,とくぎ
C2257,折る,"To Fold Something, To Break Something",おる
C2258,折角,"With Trouble, Valuable, Precious, Rare",せっかく
C2337,骨折,"Broken Bone, Fracture, Bone Fracture ",こっせつ
C2225,失望,"Disappointment, Despair ",しつぼう
C2265,望み,"Wish, Hope, Desire",のぞみ
C2266,望む,"To Wish, To Desire, To Wish For",のぞむ
C2334,願望,"Desire, Wish, Aspiration",がんぼう
C2268,木材,"Wood, Lumber ",もくざい
C2272,材木,"Lumber, Timber, Wood",ざいもく
C2274,束,"Bundle, Bunch",たば
C2309,約束,"Promise, Appointment, Pact ",やくそく
C2276,松,"Pine, Pine Tree",まつ
C2277,松葉,Pine Needle,まつば
C2188,人格,"Character, Personality",じんかく
C2209,合格する,"To Pass A Test, To Pass An Exam",ごうかくする
C2244,性格,"Personality, Character",せいかく
C2279,格好,"Shape, Form, Posture, Appearance ",かっこう
C2338,骨格,Skeleton,こっかく
C2281,残り,"Remainder, Remnant, Leftover, Residue",のこり
C2282,残る,"To Remain Behind, To Remain, To Stay Behind",のこる
C2284,残業,Overtime,ざんぎょう
C2260,料理,"Cooking, Cuisine, Dish",りょうり
C2181,〜的,"-al, -Like, Typical Of",てき
C2263,日本的,"Very Japanese, Typically Japanese",にほんてき
C2303,目的,"Purpose, Goal, Motive",もくてき
C2185,予約,"Reservation, Appointment",よやく
C2308,約,"About, Approximately",やく
C2252,才能,"Talent, Ability, Genius ",さいのう
C2312,能力,"Ability, Capability ",のうりょく
C2318,芸能界,"Show Business, Entertainment Industry",げいのうかい
C2316,芸人,"Comedian, Performer, Entertainer ",げいにん
C2317,芸者,Geisha,げいしゃ
C2319,芸術,"Art, The Arts, Fine Art ",げいじゅつ
C2310,美術,"Fine Art, Art",びじゅつ
C2336,骨,Bone,ほね
C2322,落ち着く,To Calm Down,おちつく
C2292,消化する,"To Digest, To Use Up",しょうかする
C2290,消える,"To Disappear, To Go Out, To Turn Off ",きえる
C2285,気持ち悪い,"Bad Feeling, Feeling Bad, Feeling Terrible, Unpleasant, Gross",きもちわるい
C2287,流れる,"To Stream, To Flow",ながれる
C2197,動かす,To Move Something,うごかす
C2304,着ける,"To Put On, To Wear",つける
C2196,勉強する,To Study,べんきょうする
C2261,旅行する,"To Travel, To Take A Trip",りょこうする
C2326,起こす,"To Wake Someone Up, To Cause Something",おこす
C2262,旅行者,"Traveler, Tourist",りょこうしゃ
C2247,悪口,"Bad-Mouthing, Trash-Talk",わるぐち
